id,date,payee,category,account,amount,uid
22,19-Nov-2019,Buzzster,Music,Cash,-21.53,9b5e10e6-7463-47da-b889-239fe91fb96e
23,13-Jun-2019,Lajo,Grocery,Cash,3.80,f87927cf-f9c6-4c94-b47f-29c5bfcd8b2f
24,13-Apr-2019,Twinte,Toys,Cash,43.60,634e059e-bf51-4e70-bd1a-fae6b79ae538
25,21-May-2019,Avaveo,Clothing,Bank Account,55.06,1522dab7-965a-420c-afc8-1418b6b482c4
26,09-Jun-2019,Voonyx,Computers,Cash,43.02,bf7802cd-02c8-45cf-8ed3-dee234a54ca9
27,22-Apr-2019,Jaxnation,Garden,Bank Account,-3.88,b07c7338-ac57-48f3-b0cc-0ee9ca78e98c
28,06-Jun-2019,Aimbo,Outdoors,Bank Account,-53.40,23f58e07-bffb-4743-b6b4-68f790ccb610
29,29-Jan-2019,Browsecat,Grocery,Bank Account,6.13,c589362b-f3ac-4b0d-81ca-303d90666a55
30,29-Aug-2019,Kazio,Clothing,Bank Account,-32.47,c6bdac2e-9a87-4b00-abff-57d4ec07ac24
31,09-Nov-2019,Browseblab,Shoes,Cash,-87.81,1e231a79-74ac-47ec-8fc4-3b3bfeec838b
32,03-Jun-2019,Twitterlist,Computers,Bank Account,-89.54,6b17f1e4-111c-44f4-9df5-a2ce6a0a1af1
33,17-Mar-2019,Zoomcast,Health,Bank Account,42.15,eae5bf7f-4dce-432a-b980-9632d1abc514
34,27-Sep-2019,Babblestorm,Movies,Cash,57.69,2da541d6-e47a-4e6e-acd1-c0de674deea7
35,07-Jun-2019,Divape,Baby,Cash,-29.57,1bc5457d-c8ca-4f32-a820-55242fec6113
36,12-Feb-2019,Photolist,Movies,Cash,-42.59,7477295b-75d1-495c-8818-c758ddd0726f
37,03-May-2019,Roomm,Outdoors,Bank Account,91.39,c29d8c40-a7ae-43b6-998c-70b434ee2033
38,05-Aug-2019,Jabberstorm,Sports,Cash,98.62,9de42a80-0db1-4d60-9030-8d2146ab773c
39,10-Aug-2019,Ainyx,Health,Cash,-65.27,086d2fb1-cc2c-4991-a518-b6e406cce744
40,18-Nov-2019,Tazzy,Sports,Cash,74.56,b7d17434-9381-4956-b9c7-8e27f83332b5
41,13-Feb-2019,Blogspan,Automotive,Cash,56.14,5bdb8c17-2381-40cd-a6a4-395d34cc1d4a
42,16-Feb-2019,Meembee,Sports,Cash,-58.73,94d9092c-99d0-467d-9ad9-db2e0ceda074
43,11-Mar-2019,Dablist,Music,Bank Account,4.65,f418adb7-d40f-40c2-8074-8204baba7d4b
44,25-Mar-2019,Blogtags,Beauty,Bank Account,95.60,131368cd-95f7-4c97-8660-81fd1c83d370
45,01-Oct-2019,Kanoodle,Computers,Cash,-80.69,fad276b9-5080-4586-97cd-9bf7e9cb698a
46,28-Jul-2019,Realbuzz,Games,Cash,68.62,5f6cbed1-ae1a-4a5a-837d-eaac9dfec51d
47,24-May-2019,Fivechat,Shoes,Bank Account,-33.88,81738ed8-accd-4df0-9ac5-e98468082ff2
48,15-Sep-2019,Nlounge,Health,Cash,-99.58,8373b664-5819-4e2c-a993-a3092fb4c43a
49,15-Dec-2019,Voonyx,Home,Cash,-81.82,cb75cc8a-65ae-48ed-b75d-46e9df5cd338
50,18-Nov-2019,Shufflester,Beauty,Bank Account,-68.20,d043e267-0f13-4bf6-ba8f-57b4fb24d1e2
51,13-Dec-2019,Feedfire,Movies,Bank Account,-41.36,7c0cd18d-6c48-4a89-8fa1-c928b5369194
52,02-Jun-2019,Rhynoodle,Industrial,Cash,87.92,f2af1181-5aaf-438e-97d7-216c1e5b7bc2
53,24-Dec-2019,Shuffledrive,Beauty,Bank Account,14.10,30070cb5-6258-4824-bd44-52730f800dcb
54,21-Jun-2019,Mynte,Books,Cash,-24.23,18a1a819-65bd-4e24-83cf-cfe0b02796ae
55,17-May-2019,Linkbridge,Beauty,Cash,-0.26,d1a650d6-d101-4054-a742-3af90fc5621c
56,11-Aug-2019,Flashdog,Electronics,Bank Account,22.62,9ddbaa10-f379-40e4-908f-5a1bc56eba5f
57,27-Sep-2019,Plambee,Beauty,Bank Account,-66.58,14153d0b-7530-4a4b-9b29-574968297682
58,15-Feb-2019,Thoughtstorm,Automotive,Bank Account,-21.89,7e2fdedb-8b44-40cc-8a87-14a5aa9ea42f
59,01-Oct-2019,DabZ,Garden,Bank Account,5.15,d1a0afd0-57d7-4bd9-8194-981d03cadd24
60,12-Aug-2019,Yamia,Games,Cash,39.21,979c0aba-ed1c-4e27-99ce-0b123ba4225c
61,08-Nov-2019,Demizz,Sports,Cash,26.18,b8b55f07-45dc-43c6-bddd-b8a9092f3bfd
62,26-Sep-2019,Photojam,Music,Bank Account,81.07,831bdd75-4779-4b6b-bc21-1fc2a0dc821f
63,01-Jul-2019,Topicshots,Grocery,Cash,-24.83,28d8073b-80ad-42f1-b182-0b93180ccce7
64,25-Jan-2019,Blogtags,Grocery,Cash,-90.92,453cdb8d-c705-4c82-a284-5046bf953744
65,29-Oct-2019,Tagpad,Industrial,Cash,-38.85,74d58f38-92ec-4d38-9e47-ddbbe4ea423f
66,17-Feb-2019,Plajo,Grocery,Cash,16.81,3b4501d9-7691-489b-abd6-e545d6522355
67,05-Mar-2019,Dabjam,Shoes,Bank Account,-18.89,81081de6-b432-488f-8b58-54dc0403643d
68,28-Dec-2019,Meevee,Automotive,Cash,61.45,34b7385b-089c-46e9-81fa-416b5d935f62
69,23-Aug-2019,Oozz,Computers,Bank Account,10.56,f1689990-14a6-4ccd-805b-2e4a231c4aec
70,07-Sep-2019,Innojam,Garden,Bank Account,-12.83,842ed75e-b99e-4477-88f3-44216115ecfa
71,28-Oct-2019,Einti,Electronics,Cash,-23.90,9d8fbe38-6269-475c-8cb8-159031bc801d
72,03-Sep-2019,Feedmix,Sports,Cash,6.52,b2c36335-fa78-456e-b22a-9a1222386043
73,01-Mar-2019,Devcast,Shoes,Cash,35.63,34acb0bb-d74d-4d1a-aa66-604a88a77beb
74,07-Feb-2019,Eabox,Computers,Bank Account,-74.53,51d52096-d198-4e45-8ba5-267554eb57f8
75,11-May-2019,Jatri,Toys,Cash,74.60,fa1a7fb5-980f-49a3-8814-57a2cecf0fd8
76,30-Nov-2019,Dabjam,Home,Bank Account,43.53,2db67ecc-5fd5-438c-839c-e42300d599e9
77,15-Aug-2019,Dabtype,Electronics,Bank Account,70.28,0fbc62fa-a2d0-4698-8012-38d7ff321fc3
78,07-Feb-2019,Plambee,Outdoors,Bank Account,-62.01,c503942d-f702-4e57-8ead-d35259e61ec4
79,19-Jun-2019,Tagpad,Movies,Cash,-82.60,39e0c455-8754-4955-a197-8e4614f26cc2
80,30-Nov-2019,Topicblab,Clothing,Cash,90.90,5bd08618-6d2e-4544-8dfb-f093cbace1bd
81,22-Feb-2019,Fiveclub,Beauty,Cash,-59.03,559509d3-add6-4a00-b981-1843c1334bce
82,15-Mar-2019,Flashset,Music,Bank Account,23.54,3e4d04c1-155b-44c5-bc50-6abc3d43c871
83,08-Jan-2019,Kare,Movies,Cash,-10.01,45eac6f7-f244-4aa9-b357-62b6617ac6b9
84,05-Apr-2019,Yotz,Automotive,Bank Account,-25.80,1b263fa8-9055-4077-b8c2-8fd91fee1938
85,14-May-2019,Jaloo,Books,Cash,19.06,a8b84cca-61c1-4b17-9f1e-6fdfbeb406d5
86,10-Sep-2019,Bubbletube,Movies,Bank Account,-19.16,be27fcb4-fc0d-436d-8912-1055775ef926
87,30-Nov-2019,Thoughtbridge,Home,Bank Account,-3.22,541bf517-0374-4253-9e86-cbdb16b02092
88,11-Jun-2019,Fivebridge,Garden,Cash,-67.35,79df41b5-2b42-496c-b64e-97e3ed19182e
89,01-Oct-2019,Janyx,Toys,Bank Account,-70.76,7ced832d-59ca-4452-8c22-7b1dc9c795d2
90,14-Apr-2019,Tekfly,Movies,Cash,-22.70,2e12975b-a85f-44fa-aa7d-908920b4d86f
91,06-Mar-2019,Skipfire,Outdoors,Cash,53.41,03356da6-68c5-48eb-8524-376ac6866da5
92,03-Jun-2019,Wikizz,Jewelery,Cash,0.36,5f2649bc-6bde-461b-926e-944c566c0260
93,28-Jun-2019,Tagpad,Beauty,Cash,35.42,9efa5ca5-edd7-4ec3-b762-f10b4b3b1efe
94,24-Jul-2019,Oyoyo,Kids,Bank Account,-77.76,4022f3a0-73b5-4204-8652-b6f63f099413
95,16-Aug-2019,Brainbox,Games,Bank Account,32.15,32b877e6-ebf4-4b92-b0aa-060337991b14
96,01-Sep-2019,Tagopia,Kids,Cash,-72.89,7d3c845a-ff94-4589-b84c-8549488b2641
97,23-Sep-2019,Zoozzy,Music,Cash,-69.29,62a391df-9950-43dd-a038-b7bb65059829
98,02-Oct-2019,Thoughtblab,Baby,Cash,-3.76,5cda5690-9eb2-4cc8-9720-a166bbbd27a3
99,17-Jun-2019,Yoveo,Baby,Cash,65.49,f1b389e7-66d2-42b5-9933-2f7a012b8b80
100,24-Mar-2019,Zoomlounge,Clothing,Cash,-28.69,aa50d140-1c1c-4e81-ac13-6a130b80464d
